Textbox2,Textbox7
AH5,2008,9,,AH1,132,AH1N12009,,AH3,802,ANOTSUBTYPED,2041,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,1396
AH5,2008,10,,AH1,74,AH1N12009,,AH3,628,ANOTSUBTYPED,1477,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,1366
AH5,2008,11,,AH1,79,AH1N12009,,AH3,485,ANOTSUBTYPED,897,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,1083
AH5,2008,12,,AH1,49,AH1N12009,,AH3,397,ANOTSUBTYPED,589,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,908
AH5,2008,13,,AH1,14,AH1N12009,,AH3,175,ANOTSUBTYPED,413,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,776
AH5,2008,14,,AH1,12,AH1N12009,,AH3,105,ANOTSUBTYPED,258,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,505
AH5,2008,15,,AH1,6,AH1N12009,,AH3,52,ANOTSUBTYPED,140,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,410
AH5,2008,16,,AH1,0,AH1N12009,,AH3,32,ANOTSUBTYPED,82,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,233
AH5,2008,17,,AH1,5,AH1N12009,,AH3,10,ANOTSUBTYPED,44,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,126
AH5,2008,18,,AH1,1,AH1N12009,,AH3,9,ANOTSUBTYPED,36,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,79
AH5,2008,19,,AH1,0,AH1N12009,,AH3,10,ANOTSUBTYPED,12,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,42
AH5,2008,20,,AH1,0,AH1N12009,,AH3,4,ANOTSUBTYPED,14,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,19
AH5,2008,21,,AH1,1,AH1N12009,,AH3,4,ANOTSUBTYPED,9,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,15
AH5,2008,22,,AH1,0,AH1N12009,,AH3,2,ANOTSUBTYPED,7,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,10
AH5,2008,23,,AH1,0,AH1N12009,,AH3,1,ANOTSUBTYPED,11,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,5
AH5,2008,24,,AH1,0,AH1N12009,,AH3,0,ANOTSUBTYPED,4,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,7
AH5,2008,25,,AH1,0,AH1N12009,,AH3,2,ANOTSUBTYPED,3,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,2
AH5,2008,26,,AH1,0,AH1N12009,,AH3,0,ANOTSUBTYPED,0,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,6
AH5,2008,27,,AH1,0,AH1N12009,,AH3,0,ANOTSUBTYPED,1,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,3
AH5,2008,28,,AH1,1,AH1N12009,,AH3,1,ANOTSUBTYPED,0,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,4
AH5,2008,29,,AH1,0,AH1N12009,,AH3,0,ANOTSUBTYPED,2,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,2
AH5,2008,30,,AH1,1,AH1N12009,,AH3,5,ANOTSUBTYPED,3,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,0
AH5,2008,31,,AH1,0,AH1N12009,,AH3,1,ANOTSUBTYPED,2,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,4
AH5,2008,32,,AH1,1,AH1N12009,,AH3,0,ANOTSUBTYPED,5,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,1
AH5,2008,33,,AH1,0,AH1N12009,,AH3,0,ANOTSUBTYPED,0,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,1
AH5,2008,34,,AH1,1,AH1N12009,,AH3,1,ANOTSUBTYPED,1,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,3
AH5,2008,35,,AH1,0,AH1N12009,,AH3,0,ANOTSUBTYPED,2,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,3
AH5,2008,36,,AH1,1,AH1N12009,,AH3,0,ANOTSUBTYPED,5,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,0
AH5,2008,37,,AH1,0,AH1N12009,,AH3,2,ANOTSUBTYPED,7,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,2
AH5,2008,38,,AH1,0,AH1N12009,,AH3,1,ANOTSUBTYPED,9,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,2
AH5,2008,39,,AH1,0,AH1N12009,,AH3,0,ANOTSUBTYPED,5,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,2
AH5,2008,40,,AH1,3,AH1N12009,,AH3,0,ANOTSUBTYPED,8,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,6
AH5,2008,41,,AH1,4,AH1N12009,,AH3,4,ANOTSUBTYPED,8,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,6
AH5,2008,42,,AH1,13,AH1N12009,,AH3,3,ANOTSUBTYPED,15,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,6
AH5,2008,43,,AH1,22,AH1N12009,,AH3,0,ANOTSUBTYPED,24,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,14
AH5,2008,44,,AH1,12,AH1N12009,,AH3,3,ANOTSUBTYPED,21,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,5
AH5,2008,45,,AH1,32,AH1N12009,,AH3,2,ANOTSUBTYPED,23,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,11
AH5,2008,46,,AH1,25,AH1N12009,,AH3,2,ANOTSUBTYPED,23,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,12
AH5,2008,47,,AH1,27,AH1N12009,,AH3,1,ANOTSUBTYPED,31,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,23
AH5,2008,48,,AH1,40,AH1N12009,,AH3,1,ANOTSUBTYPED,47,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,24
AH5,2008,49,,AH1,43,AH1N12009,,AH3,6,ANOTSUBTYPED,57,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,14
AH5,2008,50,,AH1,71,AH1N12009,,AH3,9,ANOTSUBTYPED,66,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,37
AH5,2008,51,,AH1,73,AH1N12009,,AH3,19,ANOTSUBTYPED,108,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,56
AH5,2008,52,,AH1,71,AH1N12009,,AH3,12,ANOTSUBTYPED,153,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,51
AH5,2009,1,,AH1,111,AH1N12009,,AH3,19,ANOTSUBTYPED,177,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,50
AH5,2009,2,,AH1,163,AH1N12009,,AH3,27,ANOTSUBTYPED,300,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,78
AH5,2009,3,,AH1,195,AH1N12009,,AH3,22,ANOTSUBTYPED,421,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,104
AH5,2009,4,,AH1,353,AH1N12009,,AH3,46,ANOTSUBTYPED,666,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,189
AH5,2009,5,,AH1,555,AH1N12009,,AH3,78,ANOTSUBTYPED,940,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,380
AH5,2009,6,,AH1,671,AH1N12009,,AH3,52,ANOTSUBTYPED,1386,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,688
AH5,2009,7,,AH1,823,AH1N12009,,AH3,66,ANOTSUBTYPED,1361,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,945
AH5,2009,8,,AH1,840,AH1N12009,,AH3,70,ANOTSUBTYPED,1065,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,931
AH5,2009,9,,AH1,700,AH1N12009,,AH3,57,ANOTSUBTYPED,1011,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,1147
AH5,2009,10,,AH1,533,AH1N12009,,AH3,65,ANOTSUBTYPED,896,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,1158
AH5,2009,11,,AH1,386,AH1N12009,,AH3,67,ANOTSUBTYPED,635,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,1062
AH5,2009,12,,AH1,355,AH1N12009,,AH3,62,ANOTSUBTYPED,439,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,926
AH5,2009,13,,AH1,269,AH1N12009,,AH3,45,ANOTSUBTYPED,293,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,636
AH5,2009,14,,AH1,121,AH1N12009,,AH3,27,ANOTSUBTYPED,180,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,471
AH5,2009,15,,AH1,102,AH1N12009,1,AH3,37,ANOTSUBTYPED,130,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,283
AH5,2009,16,,AH1,39,AH1N12009,1,AH3,29,ANOTSUBTYPED,84,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,186
AH5,2009,17,,AH1,41,AH1N12009,18,AH3,33,ANOTSUBTYPED,77,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,113
AH5,2009,18,,AH1,669,AH1N12009,1493,AH3,851,ANOTSUBTYPED,489,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,787
AH5,2009,19,,AH1,491,AH1N12009,2518,AH3,709,ANOTSUBTYPED,713,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,490
AH5,2009,20,,AH1,145,AH1N12009,1785,AH3,259,ANOTSUBTYPED,626,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,134
AH5,2009,21,,AH1,72,AH1N12009,2673,AH3,260,ANOTSUBTYPED,777,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,93
AH5,2009,22,,AH1,32,AH1N12009,2840,AH3,258,ANOTSUBTYPED,962,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,42
AH5,2009,23,,AH1,27,AH1N12009,3646,AH3,425,ANOTSUBTYPED,873,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,26
AH5,2009,24,,AH1,29,AH1N12009,3922,AH3,261,ANOTSUBTYPED,1195,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,15
AH5,2009,25,,AH1,15,AH1N12009,4395,AH3,216,ANOTSUBTYPED,1288,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,9
AH5,2009,26,,AH1,9,AH1N12009,3166,AH3,72,ANOTSUBTYPED,998,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,7
AH5,2009,27,,AH1,81,AH1N12009,2389,AH3,38,ANOTSUBTYPED,748,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,7
AH5,2009,28,,AH1,1,AH1N12009,2590,AH3,41,ANOTSUBTYPED,616,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,7
AH5,2009,29,,AH1,11,AH1N12009,2087,AH3,28,ANOTSUBTYPED,511,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,4
AH5,2009,30,,AH1,19,AH1N12009,1856,AH3,15,ANOTSUBTYPED,406,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,3
AH5,2009,31,,AH1,25,AH1N12009,1879,AH3,11,ANOTSUBTYPED,794,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,4
AH5,2009,32,,AH1,17,AH1N12009,1298,AH3,7,ANOTSUBTYPED,489,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,3
AH5,2009,33,,AH1,4,AH1N12009,1265,AH3,8,ANOTSUBTYPED,436,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,5
AH5,2009,34,,AH1,2,AH1N12009,1600,AH3,16,ANOTSUBTYPED,484,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,1
AH5,2009,35,,AH1,8,AH1N12009,1383,AH3,12,ANOTSUBTYPED,728,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,14
AH5,2009,36,0,AH1,2,AH1N12009,1884,AH3,13,ANOTSUBTYPED,1087,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,4
AH5,2009,37,0,AH1,1,AH1N12009,2294,AH3,6,ANOTSUBTYPED,1462,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,11
AH5,2009,38,0,AH1,5,AH1N12009,2617,AH3,3,ANOTSUBTYPED,1707,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,5
AH5,2009,39,0,AH1,4,AH1N12009,2858,AH3,6,ANOTSUBTYPED,1724,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,18
AH5,2009,40,0,AH1,4,AH1N12009,3847,AH3,7,ANOTSUBTYPED,1863,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,17
AH5,2009,41,0,AH1,1,AH1N12009,6121,AH3,2,ANOTSUBTYPED,2046,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,19
AH5,2009,42,0,AH1,2,AH1N12009,8627,AH3,0,ANOTSUBTYPED,2211,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,18
AH5,2009,43,0,AH1,2,AH1N12009,9735,AH3,2,ANOTSUBTYPED,2342,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,30
AH5,2009,44,0,AH1,1,AH1N12009,7738,AH3,2,ANOTSUBTYPED,2010,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,19
AH5,2009,45,0,AH1,3,AH1N12009,6081,AH3,3,ANOTSUBTYPED,1464,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,30
AH5,2009,46,0,AH1,1,AH1N12009,4629,AH3,1,ANOTSUBTYPED,1157,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,9
AH5,2009,47,0,AH1,1,AH1N12009,2715,AH3,0,ANOTSUBTYPED,725,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,13
AH5,2009,48,0,AH1,1,AH1N12009,1408,AH3,3,ANOTSUBTYPED,448,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,7
AH5,2009,49,0,AH1,1,AH1N12009,997,AH3,0,ANOTSUBTYPED,316,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,9
AH5,2009,50,0,AH1,1,AH1N12009,610,AH3,3,ANOTSUBTYPED,185,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,3
AH5,2009,51,0,AH1,0,AH1N12009,480,AH3,3,ANOTSUBTYPED,172,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,6
AH5,2009,52,0,AH1,3,AH1N12009,251,AH3,0,ANOTSUBTYPED,135,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,3
AH5,2009,53,0,AH1,0,AH1N12009,285,AH3,1,ANOTSUBTYPED,134,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,8
AH5,2010,1,0,AH1,0,AH1N12009,266,AH3,0,ANOTSUBTYPED,92,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,8
AH5,2010,2,0,AH1,1,AH1N12009,261,AH3,2,ANOTSUBTYPED,120,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,12
AH5,2010,3,0,AH1,0,AH1N12009,317,AH3,1,ANOTSUBTYPED,126,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,3
AH5,2010,4,0,AH1,0,AH1N12009,268,AH3,3,ANOTSUBTYPED,122,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,9
AH5,2010,5,0,AH1,0,AH1N12009,290,AH3,0,ANOTSUBTYPED,108,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,6
AH5,2010,6,0,AH1,0,AH1N12009,238,AH3,0,ANOTSUBTYPED,114,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,9
AH5,2010,7,0,AH1,0,AH1N12009,260,AH3,0,ANOTSUBTYPED,114,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,6
AH5,2010,8,0,AH1,0,AH1N12009,316,AH3,1,ANOTSUBTYPED,104,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,3
AH5,2010,9,0,AH1,0,AH1N12009,338,AH3,0,ANOTSUBTYPED,102,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,5
AH5,2010,10,0,AH1,0,AH1N12009,359,AH3,0,ANOTSUBTYPED,102,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,14
AH5,2010,11,0,AH1,0,AH1N12009,259,AH3,1,ANOTSUBTYPED,87,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,4
AH5,2010,12,0,AH1,0,AH1N12009,178,AH3,1,ANOTSUBTYPED,58,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,9
AH5,2010,13,0,AH1,0,AH1N12009,167,AH3,1,ANOTSUBTYPED,64,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,5
AH5,2010,14,0,AH1,0,AH1N12009,96,AH3,1,ANOTSUBTYPED,30,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,0
AH5,2010,15,0,AH1,0,AH1N12009,56,AH3,1,ANOTSUBTYPED,20,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,2
AH5,2010,16,0,AH1,0,AH1N12009,17,AH3,2,ANOTSUBTYPED,27,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,6
AH5,2010,17,0,AH1,0,AH1N12009,16,AH3,0,ANOTSUBTYPED,13,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,8
AH5,2010,18,0,AH1,0,AH1N12009,20,AH3,1,ANOTSUBTYPED,9,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,1
AH5,2010,19,0,AH1,0,AH1N12009,6,AH3,2,ANOTSUBTYPED,15,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,3
AH5,2010,20,0,AH1,0,AH1N12009,7,AH3,1,ANOTSUBTYPED,7,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,3
AH5,2010,21,0,AH1,0,AH1N12009,0,AH3,0,ANOTSUBTYPED,6,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,2
AH5,2010,22,0,AH1,0,AH1N12009,3,AH3,0,ANOTSUBTYPED,3,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,2
AH5,2010,23,0,AH1,0,AH1N12009,1,AH3,1,ANOTSUBTYPED,3,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,3
AH5,2010,24,0,AH1,0,AH1N12009,1,AH3,4,ANOTSUBTYPED,2,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,4
AH5,2010,25,0,AH1,0,AH1N12009,3,AH3,4,ANOTSUBTYPED,4,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,0
AH5,2010,26,0,AH1,0,AH1N12009,1,AH3,1,ANOTSUBTYPED,4,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,1
AH5,2010,27,0,AH1,0,AH1N12009,0,AH3,3,ANOTSUBTYPED,1,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,0
AH5,2010,28,0,AH1,0,AH1N12009,1,AH3,6,ANOTSUBTYPED,1,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,2
AH5,2010,29,0,AH1,0,AH1N12009,2,AH3,2,ANOTSUBTYPED,4,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,4
AH5,2010,30,0,AH1,0,AH1N12009,1,AH3,13,ANOTSUBTYPED,5,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,5
AH5,2010,31,0,AH1,0,AH1N12009,4,AH3,9,ANOTSUBTYPED,4,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,2
AH5,2010,32,0,AH1,0,AH1N12009,7,AH3,10,ANOTSUBTYPED,5,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,10
AH5,2010,33,0,AH1,0,AH1N12009,5,AH3,11,ANOTSUBTYPED,2,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,3
AH5,2010,34,0,AH1,0,AH1N12009,10,AH3,17,ANOTSUBTYPED,10,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,8
AH5,2010,35,0,AH1,0,AH1N12009,7,AH3,11,ANOTSUBTYPED,10,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,6
AH5,2010,36,0,AH1,0,AH1N12009,9,AH3,16,ANOTSUBTYPED,14,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,7
AH5,2010,37,0,AH1,0,AH1N12009,5,AH3,30,ANOTSUBTYPED,15,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,14
AH5,2010,38,0,AH1,0,AH1N12009,0,AH3,28,ANOTSUBTYPED,18,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,21
AH5,2010,39,0,AH1,0,AH1N12009,2,AH3,17,ANOTSUBTYPED,23,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,20
AH5,2010,40,0,AH1,0,AH1N12009,7,AH3,17,ANOTSUBTYPED,30,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,23
AH5,2010,41,0,AH1,0,AH1N12009,13,AH3,36,ANOTSUBTYPED,43,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,36
AH5,2010,42,0,AH1,0,AH1N12009,8,AH3,35,ANOTSUBTYPED,53,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,45
AH5,2010,43,0,AH1,0,AH1N12009,13,AH3,55,ANOTSUBTYPED,47,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,53
AH5,2010,44,0,AH1,0,AH1N12009,12,AH3,61,ANOTSUBTYPED,68,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,106
AH5,2010,45,0,AH1,0,AH1N12009,15,AH3,78,ANOTSUBTYPED,95,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,164
AH5,2010,46,0,AH1,0,AH1N12009,23,AH3,121,ANOTSUBTYPED,109,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,238
AH5,2010,47,0,AH1,0,AH1N12009,11,AH3,153,ANOTSUBTYPED,158,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,266
AH5,2010,48,0,AH1,0,AH1N12009,34,AH3,181,ANOTSUBTYPED,133,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,261
AH5,2010,49,0,AH1,0,AH1N12009,46,AH3,356,ANOTSUBTYPED,131,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,310
AH5,2010,50,0,AH1,0,AH1N12009,83,AH3,547,ANOTSUBTYPED,278,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,530
AH5,2010,51,0,AH1,0,AH1N12009,98,AH3,782,ANOTSUBTYPED,447,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,671
AH5,2010,52,0,AH1,0,AH1N12009,190,AH3,994,ANOTSUBTYPED,536,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,655
AH5,2011,1,0,AH1,0,AH1N12009,328,AH3,1147,ANOTSUBTYPED,595,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,575
AH5,2011,2,0,AH1,0,AH1N12009,546,AH3,1194,ANOTSUBTYPED,689,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,598
AH5,2011,3,0,AH1,0,AH1N12009,816,AH3,1417,ANOTSUBTYPED,754,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,737
AH5,2011,4,0,AH1,0,AH1N12009,1040,AH3,1481,ANOTSUBTYPED,953,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,965
AH5,2011,5,0,AH1,0,AH1N12009,1193,AH3,1449,ANOTSUBTYPED,1143,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,1134
AH5,2011,6,0,AH1,0,AH1N12009,1235,AH3,1462,ANOTSUBTYPED,1206,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,1183
AH5,2011,7,0,AH1,0,AH1N12009,1397,AH3,1531,ANOTSUBTYPED,1447,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,1368
AH5,2011,8,0,AH1,0,AH1N12009,1138,AH3,1210,ANOTSUBTYPED,1048,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,1203
AH5,2011,9,0,AH1,0,AH1N12009,939,AH3,969,ANOTSUBTYPED,765,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,893
AH5,2011,10,0,AH1,0,AH1N12009,664,AH3,798,ANOTSUBTYPED,517,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,688
AH5,2011,11,0,AH1,0,AH1N12009,435,AH3,580,ANOTSUBTYPED,380,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,555
AH5,2011,12,0,AH1,0,AH1N12009,259,AH3,415,ANOTSUBTYPED,275,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,407
AH5,2011,13,0,AH1,0,AH1N12009,161,AH3,263,ANOTSUBTYPED,174,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,285
AH5,2011,14,0,AH1,0,AH1N12009,87,AH3,197,ANOTSUBTYPED,93,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,252
AH5,2011,15,0,AH1,0,AH1N12009,46,AH3,140,ANOTSUBTYPED,58,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,149
AH5,2011,16,0,AH1,0,AH1N12009,30,AH3,56,ANOTSUBTYPED,28,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,79
AH5,2011,17,0,AH1,0,AH1N12009,9,AH3,26,ANOTSUBTYPED,29,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,61
